Moref,VMName,BusinessUnit,SubUnit,CostCentre,Project,vCPU,VRAM,vDisk,VCPUHours,GBMemHours,GBStorHours,DR,StorageTier,ChargevCPU,ChargevRAM,ChargevDisk,ResourceSubtotal,Backup,BackupCost,Total,BillingPeriod
vm-33728,SYDNWDBAD80,S&L,QA,62920000.0,,8.0,32.0,6495.0,2680.0,10720.0,4832280.0,,,74.52544,342.16096,662.02236,1078.70876,no,0.0,1078.70876,Dec-2023
vm-33456,SYDNWWEBP112,S&L,PRD,62920000.0,PACE,2.0,4.0,100.0,1488.0,2976.0,74400.0,,,41.378304,94.987968,10.1928,146.559072,no,0.0,146.559072,Dec-2023
,sydnwwebp121,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,8.25,24.25,Dec-2023
vm-33478,SYDNWWEBQ35,S&L,QA,62920000.0,,2.0,4.0,80.0,628.0,1256.0,59520.0,,,17.463424,40.089008,8.15424,65.706672,no,0.0,65.706672,Dec-2023
vm-3733,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),Oils,PRD,241900.0,Oils SQL Server,8.0,81.0,2807.0,5952.0,60264.0,2088408.0,1067.251856,,165.513216,1923.506352,1000.347432,3089.367,yes,64.8,4237.418856,Dec-2023
vm-4836,sydnwdbap50,S&L,PRD,62920000.0,PACE,2.0,4.0,100.0,1488.0,2976.0,74400.0,107.9204,,41.378304,94.987968,10.1928,146.559072,yes,8.1,278.579472,Dec-2023
vm-33457,SYDNWINFD129,S&L,Dev,62920000.0,,2.0,4.0,60.0,1488.0,2976.0,44640.0,,,41.378304,94.987968,6.11568,142.481952,no,0.0,142.481952,Dec-2023
,sydnwinfddc2,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,6.0,22.0,Dec-2023
vm-4861,SYDNWINFP154,S&L,PRD,623000.0,,2.0,4.0,80.0,1488.0,2976.0,59520.0,105.88184,,41.378304,94.987968,8.15424,144.520512,no,0.0,250.402352,Dec-2023
vm-33605,SYDNWWEBP31,S&L,PRD,623000.0,,2.0,8.0,80.0,1488.0,5952.0,59520.0,,,41.378304,189.975936,8.15424,239.50848,no,0.0,239.50848,Dec-2023
,sydnwsqls01,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,23.7,39.7,Dec-2023
,TemplateWindows2012Standard,GCRP,,,,,,,0.0,0.0,29760.0,,,0.0,0.0,4.07712,4.07712,no,0.0,4.07712,Dec-2023
vm-33606,SYDNWINFD57,S&L,DEV,623000.0,<blank>,2.0,8.0,440.0,1488.0,5952.0,327360.0,,,41.378304,189.975936,44.84832,276.20256,no,0.0,276.20256,Dec-2023
vm-33610,SYDNWINFDDC4,GRPINFR,PRD,609100.0,,2.0,8.0,80.0,1488.0,5952.0,59520.0,,,41.378304,189.975936,8.15424,239.50848,no,0.0,239.50848,Dec-2023
,sydnwsapd01,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,179.25,195.25,Dec-2023
,SYDNWSESSQLD-DR (e7a0b901-02c1-4180-8c66-4fdbb16f745d),GCRP,,,,,,,1488.0,5952.0,59520.0,,,41.378304,189.975936,12.2016,243.55584,no,0.0,243.55584,Dec-2023
,sydnwdbad81,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,131.1,147.1,Dec-2023
vm-33415,SYDNWDBAP42,S&L,PRD,623000.0,BW Upgrade,8.0,64.0,7444.0,5952.0,47616.0,5538336.0,,,165.513216,1519.807488,2652.862944,4338.183648,yes,147.0,4501.183648,Dec-2023
vm-3749,SYDNWDBAP67,CORP,PRD,603150.0,,2.0,8.0,110.0,1488.0,5952.0,81840.0,142.184576,,41.378304,189.975936,11.21208,242.56632,no,0.0,384.750896,Dec-2023
vm-33678,SYDNWDBAD16,S&L,,62920000.0,PACE,10.0,56.0,3640.0,3350.0,18760.0,2708160.0,,,93.1568,598.78168,555.1728,1247.11128,no,0.0,1247.11128,Dec-2023
,GrainCorp Windows Server 2016 - Base Template-Feye,GCRP,,,,,,,0.0,0.0,59520.0,,,0.0,0.0,12.2016,12.2016,no,0.0,12.2016,Dec-2023
vm-33490,SYDNWINFP153,S&L,PRD,623000.0,,2.0,4.0,80.0,1488.0,2976.0,59520.0,,,41.378304,94.987968,8.15424,144.520512,no,0.0,144.520512,Dec-2023
,sydnweskp01,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,22.35,38.35,Dec-2023
,sydnwcomp40,GCRP,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,yes,6.75,22.75,Dec-2023
vm-33654,SYDNWINFP2,S&L,PRD,623000.0,,2.0,12.0,80.0,1488.0,8928.0,59520.0,,,41.378304,284.963904,8.15424,334.496448,no,0.0,334.496448,Dec-2023
vm-33721,SYDNWDPRD01,CORP,DEV,603150.0,<blank>,2.0,3.0,100.0,0.0,0.0,74400.0,,,0.0,0.0,10.1928,10.1928,no,0.0,10.1928,Dec-2023
