26,40000391,11210505022f009-c757-c1b3-c78c-203a994a44ac,SYDNWPRDSQLP01,DISK,SLVR,17,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,2.5499999999999998,69430
26,40000391,11210505022f009-c757-c1b3-c78c-203a994a44ac,SYDNWPRDSQLP01,DISK,SLVR,57,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,8.5500000000000007,69431
26,40000391,11210505022f009-c757-c1b3-c78c-203a994a44ac,SYDNWPRDSQLP01,DISK,SLVR,328,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,49.199999999999996,69432
26,40000391,11210505022f009-c757-c1b3-c78c-203a994a44ac,SYDNWPRDSQLP01,LIC,N/A,32,1,429934,119,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,49.241379310344826,69433
26,40000391,11210505022f009-c757-c1b3-c78c-203a994a44ac,SYDNWPRDSQLP01,LIC,N/A,64,1,2075623,576,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,476.68965517241378,69434
26,40000391,11210505022f009-c757-c1b3-c78c-203a994a44ac,SYDNWPRDSQLP01,RAM,N/A,256,1,2505557,695,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,5956.2298850574716,69435
26,40000391,113323250226485-0ba1-b465-1804-ffa19c57a7cf,SYDNWINFD105,CPU,N/A,1,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,12.300000000000001,69436
26,40000391,113323250226485-0ba1-b465-1804-ffa19c57a7cf,SYDNWINFD105,DISK,BRZE,44,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.4000000000000004,69437
26,40000391,113323250226485-0ba1-b465-1804-ffa19c57a7cf,SYDNWINFD105,LIC,N/A,1,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,9,69438
26,40000391,113323250226485-0ba1-b465-1804-ffa19c57a7cf,SYDNWINFD105,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69439
26,40000391,113323350224c95-aa20-8fe2-5e23-835ddb36c96e,GRCL_SYDNWSAPD203,CPU,N/A,4,1,1409916,391,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,27.639655172413793,69440
26,40000391,113323350224c95-aa20-8fe2-5e23-835ddb36c96e,GRCL_SYDNWSAPD203,DISK,SLVR,10,2,5011200,1392,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,6,69441
26,40000391,113323350224c95-aa20-8fe2-5e23-835ddb36c96e,GRCL_SYDNWSAPD203,DISK,SLVR,62,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,9.3000000000000007,69442
26,40000391,113323350224c95-aa20-8fe2-5e23-835ddb36c96e,GRCL_SYDNWSAPD203,DISK,SLVR,87,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,13.049999999999999,69443
26,40000391,113323350224c95-aa20-8fe2-5e23-835ddb36c96e,GRCL_SYDNWSAPD203,DISK,SLVR,88,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,13.199999999999999,69444
26,40000391,113323350224c95-aa20-8fe2-5e23-835ddb36c96e,GRCL_SYDNWSAPD203,DISK,SLVR,933,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,139.94999999999999,69445
26,40000391,113323350224c95-aa20-8fe2-5e23-835ddb36c96e,GRCL_SYDNWSAPD203,LIC,N/A,4,1,1409916,391,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,20.224137931034484,69446
26,40000391,113323350224c95-aa20-8fe2-5e23-835ddb36c96e,GRCL_SYDNWSAPD203,RAM,N/A,24,1,1409916,391,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,314.148275862069,69447
26,40000391,11332345022862d-7987-1271-ccbf-4b2787d40974,GRCL_SYDNWSCSD200,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69448
26,40000391,11332345022862d-7987-1271-ccbf-4b2787d40974,GRCL_SYDNWSCSD200,DISK,SLVR,1,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,0.14999999999999999,69449
26,40000391,11332345022862d-7987-1271-ccbf-4b2787d40974,GRCL_SYDNWSCSD200,DISK,SLVR,6,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,0.90000000000000002,69450
26,40000391,11332345022862d-7987-1271-ccbf-4b2787d40974,GRCL_SYDNWSCSD200,DISK,SLVR,41,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,6.1499999999999995,69451
26,40000391,11332345022862d-7987-1271-ccbf-4b2787d40974,GRCL_SYDNWSCSD200,DISK,SLVR,249,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,37.350000000000001,69452
26,40000391,11332345022862d-7987-1271-ccbf-4b2787d40974,GRCL_SYDNWSCSD200,DISK,SLVR,287,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,43.049999999999997,69453
26,40000391,11332345022862d-7987-1271-ccbf-4b2787d40974,GRCL_SYDNWSCSD200,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69454
26,40000391,11332345022862d-7987-1271-ccbf-4b2787d40974,GRCL_SYDNWSCSD200,RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,69455
26,40000391,11332355022c2e9-f3b8-d29f-b1d2-0917adf6c52f,GRCL_SYDNWSAPD201,CPU,N/A,4,1,1467772,407,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,28.770689655172415,69456
26,40000391,11332355022c2e9-f3b8-d29f-b1d2-0917adf6c52f,GRCL_SYDNWSAPD201,DISK,SLVR,7,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,1.05,69457
26,40000391,11332355022c2e9-f3b8-d29f-b1d2-0917adf6c52f,GRCL_SYDNWSAPD201,DISK,SLVR,15,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,2.25,69458
26,40000391,11332355022c2e9-f3b8-d29f-b1d2-0917adf6c52f,GRCL_SYDNWSAPD201,DISK,SLVR,60,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,9,69459
26,40000391,11332355022c2e9-f3b8-d29f-b1d2-0917adf6c52f,GRCL_SYDNWSAPD201,DISK,SLVR,85,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,12.75,69460
26,40000391,11332355022c2e9-f3b8-d29f-b1d2-0917adf6c52f,GRCL_SYDNWSAPD201,DISK,SLVR,276,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,41.399999999999999,69461
26,40000391,11332355022c2e9-f3b8-d29f-b1d2-0917adf6c52f,GRCL_SYDNWSAPD201,DISK,SLVR,337,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,50.549999999999997,69462
26,40000391,11332355022c2e9-f3b8-d29f-b1d2-0917adf6c52f,GRCL_SYDNWSAPD201,LIC,N/A,4,1,1467772,407,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,21.051724137931036,69463
26,40000391,11332355022c2e9-f3b8-d29f-b1d2-0917adf6c52f,GRCL_SYDNWSAPD201,RAM,N/A,24,1,1467772,407,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,327.00344827586207,69464
26,40000391,11332385022b66a-bbdf-e73f-d9b3-0a27c0c59852,GRCL_sydnwdbad83,CPU,N/A,6,1,1467738,407,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,43.156034482758621,69465
26,40000391,11332385022b66a-bbdf-e73f-d9b3-0a27c0c59852,GRCL_sydnwdbad83,DISK,BRZE,0,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0,69466
26,40000391,11332385022b66a-bbdf-e73f-d9b3-0a27c0c59852,GRCL_sydnwdbad83,DISK,BRZE,1,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.10000000000000001,69467
26,40000391,11334925022792a-b468-cfe7-bc98-0c84713ecaf4,GRCL_SYDNWPRDQRMP01,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69667
26,40000391,11334925022792a-b468-cfe7-bc98-0c84713ecaf4,GRCL_SYDNWPRDQRMP01,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69668
26,40000391,11335985022a821-8f3d-4109-2eb6-1a11e801efa3,GRCL_SYDNWSAPD310,CPU,N/A,4,1,1496634,415,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,29.336206896551722,69669
26,40000391,11335985022a821-8f3d-4109-2eb6-1a11e801efa3,GRCL_SYDNWSAPD310,DISK,BRZE,9,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.90000000000000013,69670
26,40000391,11335985022a821-8f3d-4109-2eb6-1a11e801efa3,GRCL_SYDNWSAPD310,DISK,BRZE,15,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,1.5,69671
26,40000391,11335985022a821-8f3d-4109-2eb6-1a11e801efa3,GRCL_SYDNWSAPD310,DISK,BRZE,49,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.9000000000000004,69672
26,40000391,11335985022a821-8f3d-4109-2eb6-1a11e801efa3,GRCL_SYDNWSAPD310,DISK,BRZE,69,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,6.9000000000000004,69673
26,40000391,11335985022a821-8f3d-4109-2eb6-1a11e801efa3,GRCL_SYDNWSAPD310,DISK,BRZE,99,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,9.9000000000000004,69674
26,40000391,11335985022a821-8f3d-4109-2eb6-1a11e801efa3,GRCL_SYDNWSAPD310,DISK,BRZE,149,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,14.900000000000002,69675
26,40000391,11335985022a821-8f3d-4109-2eb6-1a11e801efa3,GRCL_SYDNWSAPD310,DISK,BRZE,498,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,49.800000000000004,69676
26,40000391,11335985022a821-8f3d-4109-2eb6-1a11e801efa3,GRCL_SYDNWSAPD310,LIC,N/A,4,1,1496634,415,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,21.46551724137931,69677
26,40000391,11335985022a821-8f3d-4109-2eb6-1a11e801efa3,GRCL_SYDNWSAPD310,RAM,N/A,32,1,1496634,415,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,444.57471264367814,69678
26,40000391,113360150223a8d-eb79-8bfe-7c81-5eff6c1fd665,TemplateWindows2012R2Standard,DISK,BRZE,10,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,1,69679
26,40000391,11336025022692d-6f19-787e-3ea2-c1ceb83af72e,SYDNWWEBP35,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69680
26,40000391,11336025022692d-6f19-787e-3ea2-c1ceb83af72e,SYDNWWEBP35,DISK,BRZE,52,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.2000000000000002,69681
26,40000391,11336025022692d-6f19-787e-3ea2-c1ceb83af72e,SYDNWWEBP35,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69682
26,40000391,11336025022692d-6f19-787e-3ea2-c1ceb83af72e,SYDNWWEBP35,RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,69683
26,40000391,113360350226ee9-d22d-e76b-fe7c-513e716fa6a3,SYDNWINFD45,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69684
26,40000391,113360350226ee9-d22d-e76b-fe7c-513e716fa6a3,SYDNWINFD45,DISK,BRZE,46,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.6000000000000005,69685
26,40000391,113360350226ee9-d22d-e76b-fe7c-513e716fa6a3,SYDNWINFD45,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69686
26,40000391,113360350226ee9-d22d-e76b-fe7c-513e716fa6a3,SYDNWINFD45,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69687
26,40000391,11336045022202d-d3ab-41c2-1eff-083d713ee126,SYDNWCOMP35,CPU,N/A,4,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,49.200000000000003,69688
26,40000391,11336045022202d-d3ab-41c2-1eff-083d713ee126,SYDNWCOMP35,DISK,BRZE,100,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,10,69689
26,40000391,11336045022202d-d3ab-41c2-1eff-083d713ee126,SYDNWCOMP35,LIC,N/A,4,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,36,69690
26,40000391,11336045022202d-d3ab-41c2-1eff-083d713ee126,SYDNWCOMP35,RAM,N/A,16,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,372.80000000000001,69691
26,40000391,11336055022daa3-1a88-48ff-2259-ccc2fe6450c6,SYDNWWEBP31,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69692
26,40000391,11336055022daa3-1a88-48ff-2259-ccc2fe6450c6,SYDNWWEBP31,DISK,BRZE,39,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,3.8999999999999999,69693
26,40000391,11336055022daa3-1a88-48ff-2259-ccc2fe6450c6,SYDNWWEBP31,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69694
26,40000391,11336055022daa3-1a88-48ff-2259-ccc2fe6450c6,SYDNWWEBP31,RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,69695
26,40000391,113360650379b98-1e43-f8bf-e6f7-e6ebaef1bf5a,SYDNWINFD57,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69696
26,40000391,113360650379b98-1e43-f8bf-e6f7-e6ebaef1bf5a,SYDNWINFD57,DISK,BRZE,89,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,8.9000000000000004,69697
26,40000391,113360650379b98-1e43-f8bf-e6f7-e6ebaef1bf5a,SYDNWINFD57,DISK,BRZE,252,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,25.199999999999999,69698
26,40000391,113360650379b98-1e43-f8bf-e6f7-e6ebaef1bf5a,SYDNWINFD57,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69699
26,40000391,113360650379b98-1e43-f8bf-e6f7-e6ebaef1bf5a,SYDNWINFD57,RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,69700
26,40000391,113360950225100-fa51-116d-0f05-09e16ff581e7,ethan-clone-template,DISK,BRZE,10,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,1,69701
26,40000391,11336105022b4c3-69b6-8c3e-d4c2-74753167c6f5,SYDNWINFDDC4,DISK,BRZE,51,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.1000000000000005,69702
26,40000391,113361250223a54-8209-dc47-48dc-717f145705bf,SYDNWINFP151,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69703
26,40000391,113361250223a54-8209-dc47-48dc-717f145705bf,SYDNWINFP151,DISK,BRZE,49,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.9000000000000004,69704
26,40000391,113361250223a54-8209-dc47-48dc-717f145705bf,SYDNWINFP151,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69705
26,40000391,113361250223a54-8209-dc47-48dc-717f145705bf,SYDNWINFP151,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69706
26,40000391,11336215022e48d-d99f-7d50-70f1-93f9e058ab5e,SYDNWWEBP120,CPU,N/A,4,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,49.200000000000003,69707
26,40000391,11336215022e48d-d99f-7d50-70f1-93f9e058ab5e,SYDNWWEBP120,DISK,BRZE,1,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.10000000000000001,69708
26,40000391,11336215022e48d-d99f-7d50-70f1-93f9e058ab5e,SYDNWWEBP120,DISK,BRZE,54,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.4000000000000004,69709
26,40000391,11336215022e48d-d99f-7d50-70f1-93f9e058ab5e,SYDNWWEBP120,LIC,N/A,4,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,36,69710
26,40000391,11336215022e48d-d99f-7d50-70f1-93f9e058ab5e,SYDNWWEBP120,RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,69711
26,40000391,113362250221c3a-a8e0-d62e-f4ce-91f7e0ea43fa,ave-gs-sslvpn1,DISK,BRZE,3,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.29999999999999999,69712
26,40000391,113362350224e95-edad-ad99-71ab-24e5d15ba247,SYDNWWEBS11,CPU,N/A,2,1,1404713,390,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,13.78448275862069,69713
26,40000391,113362350224e95-edad-ad99-71ab-24e5d15ba247,SYDNWWEBS11,DISK,BRZE,54,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.4000000000000004,69714
26,40000391,113362350224e95-edad-ad99-71ab-24e5d15ba247,SYDNWWEBS11,LIC,N/A,2,1,1404713,390,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,10.086206896551724,69715
26,40000391,113362350224e95-edad-ad99-71ab-24e5d15ba247,SYDNWWEBS11,RAM,N/A,8,1,1404713,390,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,104.44827586206897,69716
26,40000391,11373050220dbd-6d2a-5fa7-5fdb-7492d71a3c79,SYDNWINFP101,DISK,BRZE,40,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4,69914
26,40000391,11373050220dbd-6d2a-5fa7-5fdb-7492d71a3c79,SYDNWINFP101,DISK,BRZE,79,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,7.9000000000000004,69915
26,40000391,11373050220dbd-6d2a-5fa7-5fdb-7492d71a3c79,SYDNWINFP101,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69916
26,40000391,11373050220dbd-6d2a-5fa7-5fdb-7492d71a3c79,SYDNWINFP101,RAM,N/A,12,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,279.60000000000002,69917
26,40000391,11373350227bc8-f332-77d4-1386-538ec338e0a1,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),CPU,N/A,8,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,98.400000000000006,69918
26,40000391,11373350227bc8-f332-77d4-1386-538ec338e0a1,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),DISK,GOLD,59,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,20.649999999999999,69919
26,40000391,11373350227bc8-f332-77d4-1386-538ec338e0a1,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),DISK,GOLD,100,2,5011200,1392,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,140,69920
26,40000391,11373350227bc8-f332-77d4-1386-538ec338e0a1,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),DISK,GOLD,133,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,46.549999999999997,69921
26,40000391,11373350227bc8-f332-77d4-1386-538ec338e0a1,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),DISK,GOLD,150,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,52.5,69922
26,40000391,11373350227bc8-f332-77d4-1386-538ec338e0a1,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),DISK,GOLD,353,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,123.54999999999998,69923
26,40000391,11373350227bc8-f332-77d4-1386-538ec338e0a1,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),DISK,GOLD,400,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,140,69924
26,40000391,11373350227bc8-f332-77d4-1386-538ec338e0a1,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),DISK,GOLD,510,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,178.49999999999997,69925
26,40000391,11373350227bc8-f332-77d4-1386-538ec338e0a1,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),DISK,GOLD,1000,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,349.99999999999994,69926
